date,week,brand,ad_type,campaign,display_name,full_name,option_id,impressions,clicks,spend,ctr,cpc,cpm,orders_1d,revenue_1d,roas_1d,orders_14d,revenue_14d,roas_14d,new_customers,cost_per_new_customer,new_revenue,new_roas,video_cpm
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,23,3612,,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,19,2927,,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,46,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,43,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,70,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,95,2,6647,0.021052631578947368,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,20,2450,,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,26,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,74,3,5952,0.04054054054054054,,,,,,,,,,0,67900.0,1140.79,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,39,0,0,0.0,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680139,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,0,0,0,,,,,,,,,,1.0,5952,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,121,13,17706,0.10743801652892562,,,,,,,,,,0,59800.0,337.74,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,6,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,473,3,858,0.006342494714587738,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,2.0,9282,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,104,2,685,0.019230769230769232,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,350,3,2740,0.008571428571428572,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,17,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,5,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,340,10,9194,0.029411764705882353,,,,,,,,,,0,59800.0,650.42,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,76,4,2733,0.05263157894736842,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,2.0,5963,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,9,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,205,10,6010,0.04878048780487805,,,,,,,,,,0,29900.0,497.5,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,80,3,3007,0.0375,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,1.0,9017,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,113,3,1492,0.02654867256637168,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,228,2,267,0.008771929824561403,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,2,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,131,8,5559,0.061068702290076333,,,,,,,,,,0,52800.0,949.81,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,4,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,531,17,8668,0.032015065913371,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,2.0,7113,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,752,17,13189,0.022606382978723406,,,,,,,,,,0,59800.0,453.41,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,7,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,171,2,1479,0.011695906432748537,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,2.0,7334,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,285,11,13423,0.03859649122807018,,,,,,,,,,0,59800.0,445.5,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,542,17,6989,0.03136531365313653,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,2,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,2.0,10206,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,15,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,543,14,4170,0.02578268876611418,,,,,,,,,,0,29900.0,717.03,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,294,16,17041,0.05442176870748299,,,,,,,,,,0,29900.0,175.46,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,2.0,10605,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,613,17,4708,0.02773246329526917,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,8,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,280,16,16511,0.05714285714285714,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,0.0,0,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,258,22,20843,0.08527131782945736,,,,,,,,,,0,177400.0,851.13,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,7,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,437,19,6614,0.043478260869565216,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,3.0,9152,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,117,12,13364,0.10256410256410256,,,,,,,,,,0,119600.0,894.94,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,5,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,298,13,8183,0.0436241610738255,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,4.0,5386,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,373,13,3813,0.03485254691689008,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,7,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,195,9,10355,0.046153846153846156,,,,,,,,,,0,29900.0,288.75,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,1.0,14168,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,7,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,501,15,5601,0.029940119760479042,,,,,,,,,,0,29900.0,533.83,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,277,8,8597,0.02888086642599278,,,,,,,,,,0,58800.0,683.96,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,2.0,7099,,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,315,17,17903,0.05396825396825397,,,,,,,,,,0,88700.0,495.45,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,596,23,11152,0.03859060402684564,,,,,,,,,,0,0.0,0.0,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,9,0,,,,,,,,,,,0,0.0,,
2026-06-01,6월 1주차,타이거모닝,NCA,104680144,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,0,0,0,,,,,,,,,,2.0,14527,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,20g,20g,60개,60개",92605081605,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,30개,30개,20g,20g",92605081727,4,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,1박스,1박스,300g,300g",92605020689,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,2박스,2박스,300g,300g",92605020680,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,6박스,6박스,300g,300g",92605020697,2,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_CPC 최적화,타이거모닝 레몬샷 그린클렌즈,"타이거모닝 레몬샷 그린클렌즈,20g,20g,15개,15개",92605081521,5,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,20g,20g,60개,60개",92605081605,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-01,6월 1주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,30개,30개,20g,20g",92605081727,17,1,100,0.058823529411764705,100.0,,0,0,0.0,0,0,0.0,,,,,
